category,period,name1,name2,value,lower,upper
delta,0,y1,constant,1.00545482,-inf,inf
delta,0,y1,x1,1.00161847,-inf,inf
delta,0,y2,constant,0.97599155,-inf,inf
delta,0,y2,x1,1.03143922,-inf,inf
delta,0,y3,constant,0.99413941,-inf,inf
delta,0,y3,x1,0.99409082,-inf,inf
delta,0,y4,constant,1.00601018,-inf,inf
delta,0,y4,x1,1.01833579,-inf,inf
delta,0,y5,constant,1.00099227,-inf,inf
delta,0,y5,x1,1.02354619,-inf,inf
delta,0,y6,constant,0.96857115,-inf,inf
delta,0,y6,x1,1.04884144,-inf,inf
delta,0,y7,constant,0.97482723,-inf,inf
delta,0,y7,x1,1.04176152,-inf,inf
delta,0,y8,constant,0.98188173,-inf,inf
delta,0,y8,x1,1.00566791,-inf,inf
delta,0,y9,constant,0.92514421,-inf,inf
delta,0,y9,x1,1.04848607,-inf,inf
delta,1,y1,constant,1.0528786,-inf,inf
delta,1,y1,x1,0.9565774,-inf,inf
delta,1,y2,constant,1.10002752,-inf,inf
delta,1,y2,x1,0.94514768,-inf,inf
delta,1,y3,constant,1.11220924,-inf,inf
delta,1,y3,x1,0.94921197,-inf,inf
delta,1,y4,constant,1.05321768,-inf,inf
delta,1,y4,x1,0.97927901,-inf,inf
delta,1,y5,constant,1.07984824,-inf,inf
delta,1,y5,x1,0.95632487,-inf,inf
delta,1,y6,constant,1.04155956,-inf,inf
delta,1,y6,x1,0.98720524,-inf,inf
delta,2,y1,constant,1.01759386,-inf,inf
delta,2,y1,x1,0.98278806,-inf,inf
delta,2,y2,constant,0.99449381,-inf,inf
delta,2,y2,x1,1.00015093,-inf,inf
delta,2,y3,constant,1.04145063,-inf,inf
delta,2,y3,x1,0.93918533,-inf,inf
delta,2,y4,constant,0.98808056,-inf,inf
delta,2,y4,x1,1.00539897,-inf,inf
delta,2,y5,constant,0.93727871,-inf,inf
delta,2,y5,x1,1.03995916,-inf,inf
delta,2,y6,constant,0.97863335,-inf,inf
delta,2,y6,x1,1.02370063,-inf,inf
delta,3,y1,constant,1.07747808,-inf,inf
delta,3,y1,x1,0.95263385,-inf,inf
delta,3,y2,constant,1.01595775,-inf,inf
delta,3,y2,x1,0.97511705,-inf,inf
delta,3,y3,constant,1.00409134,-inf,inf
delta,3,y3,x1,0.99671239,-inf,inf
delta,3,y4,constant,1.00265983,-inf,inf
delta,3,y4,x1,0.97463783,-inf,inf
delta,3,y5,constant,0.98936892,-inf,inf
delta,3,y5,x1,1.00354587,-inf,inf
delta,3,y6,constant,1.01816115,-inf,inf
delta,3,y6,x1,1.00220065,-inf,inf
delta,4,y1,constant,0.97390947,-inf,inf
delta,4,y1,x1,1.01871361,-inf,inf
delta,4,y2,constant,1.01276643,-inf,inf
delta,4,y2,x1,0.96884594,-inf,inf
delta,4,y3,constant,1.0639416,-inf,inf
delta,4,y3,x1,0.96348822,-inf,inf
delta,4,y4,constant,1.05030944,-inf,inf
delta,4,y4,x1,0.97249741,-inf,inf
delta,4,y5,constant,0.95867367,-inf,inf
delta,4,y5,x1,1.01263275,-inf,inf
delta,4,y6,constant,1.02067436,-inf,inf
delta,4,y6,x1,0.97561054,-inf,inf
delta,5,y1,constant,0.92274679,-inf,inf
delta,5,y1,x1,1.02885338,-inf,inf
delta,5,y2,constant,0.97278707,-inf,inf
delta,5,y2,x1,0.99430379,-inf,inf
delta,5,y3,constant,1.02364392,-inf,inf
delta,5,y3,x1,0.97922354,-inf,inf
delta,5,y4,constant,0.9576603,-inf,inf
delta,5,y4,x1,1.01557986,-inf,inf
delta,5,y5,constant,1.04015694,-inf,inf
delta,5,y5,x1,0.96898918,-inf,inf
delta,5,y6,constant,1.00635915,-inf,inf
delta,5,y6,x1,0.97658414,-inf,inf
delta,6,y1,constant,0.99929141,-inf,inf
delta,6,y1,x1,0.98368467,-inf,inf
delta,6,y2,constant,1.04782772,-inf,inf
delta,6,y2,x1,0.93183755,-inf,inf
delta,6,y3,constant,1.00920751,-inf,inf
delta,6,y3,x1,0.95146637,-inf,inf
delta,6,y4,constant,1.05400193,-inf,inf
delta,6,y4,x1,0.99101302,-inf,inf
delta,6,y5,constant,1.06296891,-inf,inf
delta,6,y5,x1,0.9781293,-inf,inf
delta,6,y6,constant,1.01391456,-inf,inf
delta,6,y6,x1,0.9949447,-inf,inf
delta,7,y1,constant,1.03694603,-inf,inf
delta,7,y1,x1,0.94997421,-inf,inf
delta,7,y2,constant,1.05734328,-inf,inf
delta,7,y2,x1,0.94683688,-inf,inf
delta,7,y3,constant,1.04305552,-inf,inf
delta,7,y3,x1,0.97187261,-inf,inf
delta,7,y4,constant,1.06978168,-inf,inf
delta,7,y4,x1,0.94043886,-inf,inf
delta,7,y5,constant,1.01505491,-inf,inf
delta,7,y5,x1,0.9762739,-inf,inf
delta,7,y6,constant,1.02936846,-inf,inf
delta,7,y6,x1,0.9811178,-inf,inf
delta,7,Q1,constant,1.03648928,-inf,inf
delta,7,Q1,x1,0.94351157,-inf,inf
h,0,y2,fac1,1.24759799,-inf,inf
h,0,y3,fac1,1.55939677,-inf,inf
h,0,y5,fac2,0.9908065,-inf,inf
h,0,y6,fac2,0.68554932,-inf,inf
h,0,y8,fac3,1.1132403,-inf,inf
h,0,y9,fac3,0.70906931,-inf,inf
h,1,y2,fac1,1.21745308,-inf,inf
h,1,y3,fac1,1.34547457,-inf,inf
h,1,y5,fac2,0.82645675,-inf,inf
h,1,y6,fac2,0.60128174,-inf,inf
h,2,y2,fac1,1.18091396,-inf,inf
h,2,y3,fac1,1.41494654,-inf,inf
h,2,y5,fac2,0.78412623,-inf,inf
h,2,y6,fac2,0.6095229,-inf,inf
h,3,y2,fac1,1.28957256,-inf,inf
h,3,y3,fac1,1.42483912,-inf,inf
h,3,y5,fac2,0.75831051,-inf,inf
h,3,y6,fac2,0.60278636,-inf,inf
h,4,y2,fac1,1.24216652,-inf,inf
h,4,y3,fac1,1.419458,-inf,inf
h,4,y5,fac2,0.83681772,-inf,inf
h,4,y6,fac2,0.5249412,-inf,inf
h,5,y2,fac1,1.20739978,-inf,inf
h,5,y3,fac1,1.43586124,-inf,inf
h,5,y5,fac2,0.76476822,-inf,inf
h,5,y6,fac2,0.60105183,-inf,inf
h,6,y2,fac1,1.22402329,-inf,inf
h,6,y3,fac1,1.42265974,-inf,inf
h,6,y5,fac2,0.68885845,-inf,inf
h,6,y6,fac2,0.61882325,-inf,inf
h,7,y2,fac1,1.23608389,-inf,inf
h,7,y3,fac1,1.47859872,-inf,inf
h,7,y5,fac2,0.81524559,-inf,inf
h,7,y6,fac2,0.57084593,-inf,inf
h,7,Q1,fac1,0.93520167,-inf,inf
r,0,y1,-,0.50497719,-inf,inf
r,0,y2,-,0.50088168,-inf,inf
r,0,y3,-,0.48136282,-inf,inf
r,0,y4,-,0.53215346,-inf,inf
r,0,y5,-,0.47039143,-inf,inf
r,0,y6,-,0.48344469,-inf,inf
r,0,y7,-,0.47943359,-inf,inf
r,0,y8,-,0.53421227,-inf,inf
r,0,y9,-,0.50146093,-inf,inf
r,1,y1,-,0.49105567,-inf,inf
r,1,y2,-,0.49870431,-inf,inf
r,1,y3,-,0.50514084,-inf,inf
r,1,y4,-,0.49743526,-inf,inf
r,1,y5,-,0.4994178,-inf,inf
r,1,y6,-,0.50424182,-inf,inf
r,2,y1,-,0.50427244,-inf,inf
r,2,y2,-,0.51856939,-inf,inf
r,2,y3,-,0.50392617,-inf,inf
r,2,y4,-,0.49161026,-inf,inf
r,2,y5,-,0.50441808,-inf,inf
r,2,y6,-,0.48482939,-inf,inf
r,3,y1,-,0.49476345,-inf,inf
r,3,y2,-,0.49363682,-inf,inf
r,3,y3,-,0.49918763,-inf,inf
r,3,y4,-,0.49728617,-inf,inf
r,3,y5,-,0.5116465,-inf,inf
r,3,y6,-,0.48035036,-inf,inf
